outcome,spec,coef,se,p,firststage_F,N
any_ipv,sd005_age18_30,-.0391962759623345,.034350138,.26181006,7.4739099,26891
less_severe_violence,sd005_age18_30,-.0528102472554633,.030443739,.091855556,7.4739099,26891
severe_violence,sd005_age18_30,-.0322462532774182,.019731002,.11142413,7.4739099,26891
sexual_violence,sd005_age18_30,-.0151096427182982,.012958273,.25171971,7.4739099,26891
emotional_violence,sd005_age18_30,.0105353480647979,.03204241,.74432814,7.4739099,26891
